,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
2100,theme,night,0.0,unfortunately,0.0,ninguna,0.0,mozi,0.0,niem,0.0,movieclips,0.0,newpunjabisongs,0.0,nine,0.0
2101,then,nigerian,0.0,unicornio,0.0,nine,0.0,movies,0.0,nickyjampr,0.0,movie,0.0,nickname,0.0,nina,0.0
2102,thendral,niem,0.0,unicornios,0.0,nina,0.0,movieclips,0.0,nicky,0.0,mot,0.0,news,0.0,nin,0.0
2103,there,nickyjampr,0.0,andy,0.0,nin,0.0,movie,0.0,nickname,0.0,most,0.0,nickelodeon,0.0,nightline,0.0
2104,therealsupermariologan,nicky,0.0,trinh,0.0,nightline,0.0,mouse,0.0,nickelodeon,0.0,morning,0.0,nick,0.0,night,0.0
2105,therefore,nickname,0.0,trideviyan,0.0,night,0.0,mot,0.0,nick,0.0,more,0.0,ni,0.0,nigerian,0.0
2106,these,nickelodeon,0.0,android,0.0,nigerian,0.0,most,0.0,ni,0.0,months,0.0,nhu,0.0,niem,0.0
2107,they,nick,0.0,unsolicited,0.0,niem,0.0,morning,0.0,nhung,0.0,moments,0.0,nhl,0.0,nickyjampr,0.0
2108,theyre,ni,0.0,bb,0.0,nickyjampr,0.0,months,0.0,nhu,0.0,moi,0.0,nhieu,0.0,nicky,0.0
2109,thieu,nhung,0.0,uoc,0.0,nicky,0.0,monster,0.0,nhl,0.0,mods,0.0,nhi,0.0,nickname,0.0
2110,things,nhu,0.0,amistad,0.0,nickname,0.0,moments,0.0,nhin,0.0,modern,0.0,nhan,0.0,nickelodeon,0.0
2111,think,nhl,0.0,ambito,0.0,nickelodeon,0.0,momento,0.0,nhieu,0.0,mnctv,0.0,nhac,0.0,nick,0.0
2112,third,nhin,0.0,urban,0.0,nick,0.0,moi,0.0,nhi,0.0,miss,0.0,zoe,0.0,ni,0.0
2113,thirumathi,nhieu,0.0,arthur,0.0,ni,0.0,mundial,0.0,nhat,0.0,minute,0.0,ngoi,0.0,oan,0.0
2114,thong,number,0.0,arthurepisodes22,0.0,occasion,0.0,mundo,0.0,nuevos,0.0,mozi,0.0,nfl,0.0,objectionable,0.0
2115,those,numerous,0.0,accounts,0.0,octopus,0.0,music,0.0,numbers,0.0,much,0.0,next,0.0,occasion,0.0
2116,though,paris,0.0,arthurfan09,0.0,parte,0.0,national,0.0,park,0.0,mundo,0.0,newsource,0.0,owners,0.0
2117,thousands,owen,0.0,barneysbobbyboy,0.0,oxy9jz,0.0,nbc,0.0,own,0.0,national,0.0,newsongs,0.0,packed,0.0
2118,three,pack,0.0,tuan,0.0,page,0.0,nayi,0.0,pack,0.0,nba,0.0,nuestro,0.0,packaging,0.0
2119,thrillers,pablo,0.0,ban,0.0,padres,0.0,naughty,0.0,pablo,0.0,nayi,0.0,nuestros,0.0,pack,0.0
2120,through,pablito,0.0,balaji,0.0,packed,0.0,nature,0.0,pablito,0.0,naughty,0.0,nueva,0.0,pablo,0.0
2121,thruogh,oxy9jz,0.0,tuong,0.0,packaging,0.0,natural,0.0,oxy9jz,0.0,nature,0.0,owned,0.0,pablito,0.0
2122,thu,ownership,0.0,au,0.0,pack,0.0,nations,0.0,ownership,0.0,natural,0.0,owen,0.0,oxy9jz,0.0
2123,thuc,owners,0.0,asesino,0.0,pablo,0.0,nate,0.0,owners,0.0,nations,0.0,overall,0.0,ownership,0.0
2124,thundermans,own,0.0,tropical,0.0,pablito,0.0,musica,0.0,owned,0.0,nate,0.0,over,0.0,owned,0.0
2125,thursday,overall,0.0,trong,0.0,ownership,0.0,nam,0.0,owen,0.0,music,0.0,outros,0.0,october,0.0
2126,ti,nursery,0.0,uc,0.0,off,0.0,nadu,0.0,numerous,0.0,nancy,0.0,outlet,0.0,own,0.0
2127,tiempo,over,0.0,ufc,0.0,owners,0.0,naa,0.0,overall,0.0,nam,0.0,out,0.0,owen,0.0
2128,tiene,outros,0.0,arthurtimothyread,0.0,owned,0.0,na,0.0,outros,0.0,nadu,0.0,ou,0.0,overall,0.0
2129,tiep,outlet,0.0,basketball,0.0,own,0.0,my,0.0,outlet,0.0,naa,0.0,otros,0.0,over,0.0
2130,tim,out,0.0,tro,0.0,owen,0.0,musicales,0.0,out,0.0,na,0.0,otras,0.0,outros,0.0
2131,time,ou,0.0,arthurfanatic007,0.0,overall,0.0,niem,0.0,ou,0.0,musical,0.0,other,0.0,outlet,0.0
2132,tin,otros,0.0,amante,0.0,over,0.0,nigerian,0.0,otros,0.0,nhung,0.0,oscar,0.0,out,0.0
2133,tips,otras,0.0,tren,0.0,outros,0.0,night,0.0,otras,0.0,ni,0.0,os,0.0,padres,0.0
2134,titans,packaging,0.0,bebe,0.0,pagina,0.0,nightline,0.0,packaging,0.0,nick,0.0,oro,0.0,page,0.0
2135,titles,packed,0.0,urbana,0.0,pais,0.0,ogni,0.0,packed,0.0,nickelodeon,0.0,originators,0.0,pagina,0.0
2136,tlc,padres,0.0,viene,0.0,pakistan,0.0,oficiales,0.0,padres,0.0,officiel,0.0,original,0.0,pais,0.0
2137,tm,page,0.0,tranh,0.0,pal,0.0,oficial,0.0,pagina,0.0,official,0.0,own,0.0,park,0.0
2138,toan,parents,0.0,viet,0.0,part,0.0,officielle,0.0,paris,0.0,offers,0.0,owners,0.0,paris,0.0
2139,toca,parent,0.0,vietnams,0.0,parody,0.0,officiel,0.0,parents,0.0,off,0.0,organization,0.0,parents,0.0
2140,todas,paramore,0.0,vil,0.0,parks,0.0,offers,0.0,parent,0.0,octopus,0.0,ownership,0.0,parent,0.0
2141,today,para,0.0,vinamilk,0.0,park,0.0,octopus,0.0,paramore,0.0,october,0.0,pals,0.0,paramore,0.0
2142,todo,papai,0.0,actualidad,0.0,paris,0.0,october,0.0,para,0.0,occasion,0.0,palacios,0.0,para,0.0
2143,todos,papa,0.0,virgin,0.0,parent,0.0,occasion,0.0,papai,0.0,objectionable,0.0,palace,0.0,papai,0.0
2144,together,panic,0.0,trabajo,0.0,paramore,0.0,objectionable,0.0,papa,0.0,oan,0.0,pal,0.0,papa,0.0
2145,toi,pancake,0.0,toyorrecords,0.0,para,0.0,oan,0.0,panic,0.0,nutshell,0.0,pakistan,0.0,panic,0.0
2146,tollywood,pals,0.0,truc,0.0,papai,0.0,nutshell,0.0,pancake,0.0,nursery,0.0,pais,0.0,pancake,0.0
2147,tom,palacios,0.0,acompanado,0.0,papa,0.0,numerous,0.0,pals,0.0,numerous,0.0,pagina,0.0,pals,0.0
2148,tomorrow,palace,0.0,toyorlive,0.0,panic,0.0,numbers,0.0,palacios,0.0,numbers,0.0,page,0.0,palacios,0.0
2149,ton,pal,0.0,toyorbabytv,0.0,pancake,0.0,number,0.0,palace,0.0,number,0.0,padres,0.0,palace,0.0
2150,tonight,pakistan,0.0,toyoraljanahtv,0.0,pals,0.0,oii,0.0,pal,0.0,nuevo,0.0,packed,0.0,pal,0.0
2151,tons,pais,0.0,videojuegos,0.0,palacios,0.0,ok4w1_74amk,0.0,pakistan,0.0,officielle,0.0,packaging,0.0,pakistan,0.0
2152,too,pagina,0.0,viber,0.0,palace,0.0,older,0.0,pais,0.0,oficiales,0.0,pack,0.0,ou,0.0
2153,top,oscar,0.0,vestir,0.0,outlet,0.0,operates,0.0,oscar,0.0,ogni,0.0,pablo,0.0,otros,0.0
2154,topic,os,0.0,v8mzfm,0.0,out,0.0,originators,0.0,os,0.0,online,0.0,pablito,0.0,otras,0.0
2155,topics,oro,0.0,users,0.0,ou,0.0,original,0.0,oro,0.0,operated,0.0,oxy9jz,0.0,ones,0.0
2156,topping,old,0.0,alvarez,0.0,online,0.0,oriented,0.0,old,0.0,openings,0.0,oriented,0.0,olegario,0.0
2157,tot,ok,0.0,alternative,0.0,ones,0.0,organization,0.0,ok,0.0,open,0.0,org,0.0,older,0.0
2158,total,oii,0.0,tre,0.0,one,0.0,org,0.0,oii,0.0,ooltah,0.0,nuevo,0.0,old,0.0
2159,toulouse,ogni,0.0,uz,0.0,olegario,0.0,options,0.0,ogni,0.0,onset,0.0,oficiales,0.0,ok4w1_74amk,0.0
2160,tous,oficiales,0.0,v6,0.0,older,0.0,operated,0.0,oficiales,0.0,only,0.0,officielle,0.0,ok,0.0
2161,toutes,oficial,0.0,vallenata,0.0,old,0.0,olegario,0.0,oficial,0.0,ong,0.0,officiel,0.0,oii,0.0
2162,towards,officielle,0.0,agrado,0.0,ok4w1_74amk,0.0,openings,0.0,officielle,0.0,oii,0.0,official,0.0,ogni,0.0
2163,tower,officiel,0.0,vampirina,0.0,ok,0.0,open,0.0,officiel,0.0,ones,0.0,offers,0.0,oficiales,0.0
2164,toy,offers,0.0,veer,0.0,oii,0.0,onset,0.0,official,0.0,one,0.0,off,0.0,oficial,0.0
2165,toyoraljanahtv,off,0.0,vegetta777,0.0,ogni,0.0,ong,0.0,offers,0.0,olegario,0.0,octopus,0.0,officielle,0.0
2166,toyorbabytv,octopus,0.0,veintiunavo,0.0,oficiales,0.0,ones,0.0,octopus,0.0,older,0.0,october,0.0,officiel,0.0
2167,toyorlive,october,0.0,aguanile,0.0,oficial,0.0,one,0.0,october,0.0,old,0.0,occasion,0.0,official,0.0
2168,toyorrecords,occasion,0.0,agrupacion,0.0,officielle,0.0,nuevos,0.0,occasion,0.0,ok,0.0,objectionable,0.0,offers,0.0
2169,toys,objectionable,0.0,air,0.0,officiel,0.0,nuevo,0.0,oan,0.0,nuestras,0.0,nutshell,0.0,off,0.0
2170,trabajo,oan,0.0,sieu,0.0,official,0.0,nueva,0.0,nutshell,0.0,nowplaying,0.0,nursery,0.0,octopus,0.0
2171,track,nutshell,0.0,thuc,0.0,offers,0.0,nintendo,0.0,nursery,0.0,nowhere,0.0,numerous,0.0,one,0.0
2172,tracks,ok4w1_74amk,0.0,posting,0.0,ong,0.0,noi,0.0,ok4w1_74amk,0.0,nina,0.0,numbers,0.0,ong,0.0
2173,trailer,older,0.0,primero,0.0,only,0.0,nocopyrightsounds,0.0,older,0.0,nobody,0.0,number,0.0,oscar,0.0
2174,trailers,originators,0.0,prince,0.0,otros,0.0,noches,0.0,originators,0.0,nintendo,0.0,nuevos,0.0,online,0.0
2175,tranh,olegario,0.0,princesa,0.0,onset,0.0,noche,0.0,olegario,0.0,ninjago,0.0,oficial,0.0,os,0.0
2176,trans,original,0.0,princesas,0.0,otras,0.0,nobody,0.0,original,0.0,ninja,0.0,ogni,0.0,oro,0.0
2177,transformasi,oriented,0.0,producao,0.0,oscar,0.0,nivel,0.0,oriented,0.0,ninguna,0.0,options,0.0,originators,0.0
2178,transformed,organization,0.0,profe,0.0,os,0.0,ninos,0.0,organization,0.0,nine,0.0,oii,0.0,original,0.0
2179,transforming,org,0.0,profetas,0.0,oro,0.0,nollywood,0.0,org,0.0,nin,0.0,operates,0.0,oriented,0.0
2180,transmedia,options,0.0,espn,0.0,originators,0.0,ninjago,0.0,options,0.0,noi,0.0,operated,0.0,organization,0.0
2181,transtv,operates,0.0,promise,0.0,original,0.0,ninja,0.0,operates,0.0,nightline,0.0,openings,0.0,org,0.0
2182,trap,operated,0.0,promocion,0.0,oriented,0.0,ninguna,0.0,operated,0.0,night,0.0,open,0.0,options,0.0
2183,travel,openings,0.0,propuestas,0.0,organization,0.0,nine,0.0,openings,0.0,nigerian,0.0,ooltah,0.0,operates,0.0
2184,travelogues,open,0.0,protagonistas,0.0,org,0.0,nina,0.0,open,0.0,niem,0.0,onset,0.0,operated,0.0
2185,travis,ooltah,0.0,encontraras,0.0,options,0.0,nin,0.0,ooltah,0.0,nickyjampr,0.0,only,0.0,openings,0.0
2186,tre,onset,0.0,eminente,0.0,operates,0.0,noida,0.0,onset,0.0,nickname,0.0,online,0.0,open,0.0
2187,tremendous,only,0.0,puppy,0.0,operated,0.0,non,0.0,only,0.0,nocopyrightsounds,0.0,ones,0.0,ooltah,0.0
2188,tren,online,0.0,push,0.0,openings,0.0,nuestros,0.0,online,0.0,noida,0.0,one,0.0,onset,0.0
2189,trending,ong,0.0,puzzles,0.0,open,0.0,nothing,0.0,ong,0.0,now,0.0,olegario,0.0,only,0.0
2190,trends,ones,0.0,presenta,0.0,ooltah,0.0,nuestro,0.0,ones,0.0,nossos,0.0,older,0.0,profile,0.0
2191,trendsetter,products,0.0,freedom,0.0,programas,0.0,nuestras,0.0,profe,0.0,notre,0.0,old,0.0,program,0.0
2192,tri,profe,0.0,diaz,0.0,programs,0.0,nowplaying,0.0,profile,0.0,notificatons,0.0,ok4w1_74amk,0.0,programas,0.0
2193,trideviyan,site,0.0,postamos,0.0,situations,0.0,nowhere,0.0,six,0.0,nothing,0.0,ok,0.0,scavenger,0.0
2194,trinh,saudavel,0.0,grupo,0.0,sc6onyoutube,0.0,notre,0.0,scenes,0.0,notebook,0.0,produce,0.0,scored,0.0
2195,trips,science,0.0,pintar,0.0,scooter,0.0,notificatons,0.0,scores,0.0,not,0.0,produced,0.0,scooter,0.0
2196,tro,school,0.0,pinypon,0.0,scientists,0.0,notebook,0.0,scored,0.0,nostra,0.0,producers,0.0,scientists,0.0
2197,trong,schedule,0.0,piso,0.0,science,0.0,nonprofit,0.0,scooter,0.0,nossas,0.0,sangdil,0.0,science,0.0
2198,tropical,scavenger,0.0,pitufos,0.0,school,0.0,not,0.0,scientists,0.0,nollywood,0.0,satisfaction,0.0,school,0.0
2199,trote,sc6onyoutube,0.0,pj,0.0,schedule,0.0,nostra,0.0,science,0.0,nos,0.0,satellite,0.0,schedule,0.0
2200,truc,sc6,0.0,pl6rtnh6yjk7a6awvizl,0.0,scenes,0.0,nossos,0.0,school,0.0,nope,0.0,sarap,0.0,scenes,0.0
2201,trusted,say,0.0,gmanews,0.0,scavenger,0.0,nos,0.0,schedule,0.0,nonstop,0.0,sao,0.0,sc6onyoutube,0.0
2202,truth,saturday,0.0,playmobil,0.0,sc6,0.0,nope,0.0,scavenger,0.0,nonprofit,0.0,santos,0.0,sao,0.0
2203,truyen,seja,0.0,giao,0.0,selection,0.0,nonstop,0.0,selling,0.0,non,0.0,santa,0.0,sc6,0.0
2204,try,satisfy,0.0,pn,0.0,say,0.0,presidente,0.0,sc6onyoutube,0.0,nominated,0.0,sanjay,0.0,say,0.0
2205,trying,satisfaction,0.0,poco,0.0,saudavel,0.0,prestigious,0.0,sc6,0.0,presunto,0.0,sanfona,0.0,saudavel,0.0
2206,tseries,satellite,0.0,pocoyo,0.0,saturday,0.0,similar,0.0,say,0.0,princesses,0.0,produces,0.0,saturday,0.0
2207,tu,sarap,0.0,pondran,0.0,satisfy,0.0,run,0.0,saudavel,0.0,sing,0.0,samples,0.0,satisfy,0.0
2208,tuan,sao,0.0,pops,0.0,satisfaction,0.0,sanfona,0.0,saturday,0.0,same,0.0,same,0.0,satisfaction,0.0
2209,tuc,santos,0.0,pops_vietnam,0.0,satellite,0.0,san,0.0,satisfy,0.0,sc6,0.0,salut,0.0,satellite,0.0
2210,tuesday,santa,0.0,postal,0.0,sarap,0.0,samples,0.0,satisfaction,0.0,say,0.0,salsa,0.0,scores,0.0
2211,tulio,scientists,0.0,quan,0.0,scored,0.0,same,0.0,scott,0.0,saudavel,0.0,sales,0.0,scott,0.0
2212,tumblr,scooter,0.0,quang,0.0,scores,0.0,salut,0.0,scribblenauts,0.0,saturday,0.0,said,0.0,scribblenauts,0.0
2213,tun,scored,0.0,quienes,0.0,scott,0.0,salsa,0.0,scripted,0.0,satisfy,0.0,sagahits,0.0,scripted,0.0
2214,tunay,scores,0.0,quieras,0.0,scribblenauts,0.0,sales,0.0,se,0.0,satisfaction,0.0,satisfy,0.0,selection,0.0
2215,tune,segmento,0.0,doctorado,0.0,seja,0.0,said,0.0,selection,0.0,satellite,0.0,saturday,0.0,selamat,0.0
2216,tuong,segment,0.0,relampago,0.0,segunda,0.0,sagahits,0.0,selamat,0.0,sarap,0.0,saudavel,0.0,seja,0.0
2217,turkiye,seg,0.0,diversos,0.0,segmento,0.0,safe,0.0,seja,0.0,sao,0.0,say,0.0,segunda,0.0
2218,turn,see,0.0,diversa,0.0,segment,0.0,sad,0.0,segunda,0.0,santos,0.0,sea,0.0,segmento,0.0
2219,turner,secrets,0.0,remove,0.0,seg,0.0,sabria,0.0,segmento,0.0,santa,0.0,scripted,0.0,segment,0.0
2220,turns,sebastian,0.0,disneyjunior,0.0,see,0.0,s0scyn,0.0,segment,0.0,sanjay,0.0,scribblenauts,0.0,seg,0.0
2221,turtles,seat,0.0,report,0.0,secrets,0.0,rw,0.0,seg,0.0,sangdil,0.0,scott,0.0,see,0.0
2222,tutti,seasons,0.0,disfruteis,0.0,sebastian,0.0,russians,0.0,see,0.0,sanfona,0.0,scores,0.0,secrets,0.0
2223,tv,season,0.0,discovering,0.0,seat,0.0,sangdil,0.0,secrets,0.0,san,0.0,scored,0.0,sebastian,0.0
2224,tvschedule,search,0.0,reports,0.0,seasons,0.0,sanjay,0.0,sebastian,0.0,sc6onyoutube,0.0,scooter,0.0,seat,0.0
2225,tweets,sea,0.0,dirigido,0.0,season,0.0,santa,0.0,seat,0.0,scavenger,0.0,scientists,0.0,seasons,0.0
2226,twenty,se,0.0,dinh,0.0,search,0.0,say,0.0,seasons,0.0,scenes,0.0,science,0.0,search,0.0
2227,twins,scripted,0.0,represent,0.0,sea,0.0,scooter,0.0,season,0.0,scribblenauts,0.0,school,0.0,sea,0.0
2228,twitch,scribblenauts,0.0,dim,0.0,se,0.0,scientists,0.0,search,0.0,seat,0.0,schedule,0.0,se,0.0
2229,twitter,scott,0.0,digo,0.0,scripted,0.0,school,0.0,sea,0.0,seasons,0.0,scenes,0.0,sarap,0.0
2230,two,sanjay,0.0,difusion,0.0,sao,0.0,schedule,0.0,satellite,0.0,season,0.0,scavenger,0.0,santos,0.0
2231,tyga,sangdil,0.0,reserve,0.0,santos,0.0,scenes,0.0,sarap,0.0,search,0.0,sc6onyoutube,0.0,programming,0.0
2232,uc,sanfona,0.0,regional,0.0,santa,0.0,scavenger,0.0,sao,0.0,sea,0.0,sc6,0.0,rt,0.0
2233,ufc,run,0.0,redes,0.0,rw,0.0,saudavel,0.0,saath,0.0,scripted,0.0,safe,0.0,runway,0.0
2234,ugc,rule,0.0,dog,0.0,runway,0.0,santos,0.0,rw,0.0,scott,0.0,sad,0.0,run,0.0
2235,uk,ruiz,0.0,draw,0.0,run,0.0,saturday,0.0,russians,0.0,schedule,0.0,sabtv,0.0,rules,0.0
2236,um,ruess,0.0,quyen,0.0,rules,0.0,satisfy,0.0,runway,0.0,scores,0.0,rosita,0.0,rule,0.0
2237,uma,ru,0.0,racers,0.0,rule,0.0,satisfaction,0.0,run,0.0,scored,0.0,roost,0.0,ruiz,0.0
2238,umbrella,rt,0.0,duong,0.0,ruiz,0.0,satellite,0.0,rule,0.0,scooter,0.0,rooms,0.0,ruess,0.0
2239,un,rowan,0.0,duende,0.0,ruess,0.0,sarap,0.0,ruiz,0.0,scientists,0.0,romeo,0.0,ru,0.0
2240,una,row,0.0,duc,0.0,ru,0.0,sao,0.0,ruess,0.0,science,0.0,romantica,0.0,rowan,0.0
2241,unang,rotina,0.0,dua,0.0,rt,0.0,runway,0.0,ru,0.0,school,0.0,romantic,0.0,santa,0.0
2242,unboxing,roster,0.0,raincheckz,0.0,rowan,0.0,rules,0.0,rt,0.0,samples,0.0,romance,0.0,row,0.0
2243,uncensored,rosita,0.0,rayo,0.0,row,0.0,scott,0.0,rowan,0.0,salut,0.0,rolling,0.0,rotina,0.0
2244,uncle,rosas,0.0,reconocidas,0.0,rotina,0.0,rule,0.0,row,0.0,roadster,0.0,rohail,0.0,roster,0.0
2245,under,roost,0.0,download,0.0,roster,0.0,roast,0.0,rotina,0.0,sales,0.0,rock,0.0,rosita,0.0
2246,unes,rooms,0.0,reactively,0.0,rosita,0.0,road,0.0,roster,0.0,row,0.0,roblox,0.0,rosas,0.0
2247,unexpected,romeo,0.0,dora,0.0,rosas,0.0,rishta,0.0,rosita,0.0,rotina,0.0,robin,0.0,roost,0.0
2248,unforgettable,romantica,0.0,door,0.0,roost,0.0,rise,0.0,rosas,0.0,roster,0.0,roast,0.0,rooms,0.0
2249,unfortunately,rules,0.0,donde,0.0,russians,0.0,riprendiamo,0.0,s0scyn,0.0,rosita,0.0,roadster,0.0,russians,0.0
2250,unicornio,runway,0.0,receptive,0.0,s0scyn,0.0,rihanna,0.0,sab,0.0,rosas,0.0,road,0.0,rw,0.0
2251,unicornios,san,0.0,recomiendo,0.0,sanjay,0.0,rigolade,0.0,santos,0.0,roost,0.0,rizanovauz,0.0,s0scyn,0.0
2252,unidos,russians,0.0,pierdo,0.0,saath,0.0,rights,0.0,sabria,0.0,rooms,0.0,rosas,0.0,saath,0.0
2253,unikitty,samples,0.0,pictures,0.0,sangdil,0.0,right,0.0,santa,0.0,romeo,0.0,roster,0.0,sanjay,0.0
2254,unique,same,0.0,phuc,0.0,sanfona,0.0,riesgo,0.0,sanjay,0.0,romantic,0.0,sabria,0.0,sangdil,0.0
2255,unisys,salut,0.0,objectionable,0.0,san,0.0,rides,0.0,sangdil,0.0,romance,0.0,rotina,0.0,sanfona,0.0
2256,united,salsa,0.0,nhi,0.0,samples,0.0,riddles,0.0,sanfona,0.0,rolling,0.0,sab,0.0,san,0.0
2257,universe,sales,0.0,nhieu,0.0,same,0.0,richard,0.0,san,0.0,rohail,0.0,saath,0.0,samples,0.0
2258,unlimited,said,0.0,nhin,0.0,salut,0.0,rezendeevil,0.0,samples,0.0,rock,0.0,s0scyn,0.0,salut,0.0
2259,unmatched,sagahits,0.0,nhl,0.0,salsa,0.0,rezende_evil,0.0,same,0.0,roblox,0.0,rw,0.0,salsa,0.0
2260,unscripted,safe,0.0,nhu,0.0,sales,0.0,robin,0.0,salut,0.0,robin,0.0,russians,0.0,sales,0.0
2261,unsolicited,sad,0.0,niem,0.0,said,0.0,roblox,0.0,salsa,0.0,rowan,0.0,runway,0.0,said,0.0
2262,unsuspecting,sabtv,0.0,llamas,0.0,sagahits,0.0,rock,0.0,sales,0.0,rt,0.0,run,0.0,sagahits,0.0
2263,until,sabria,0.0,nivel,0.0,safe,0.0,rosita,0.0,said,0.0,ru,0.0,rules,0.0,safe,0.0
2264,unwind,sab,0.0,noche,0.0,sad,0.0,ruiz,0.0,sagahits,0.0,sab,0.0,rule,0.0,sad,0.0
2265,uoc,saath,0.0,lien,0.0,sabtv,0.0,ruess,0.0,safe,0.0,said,0.0,ruiz,0.0,sabtv,0.0
2266,up,s0scyn,0.0,noches,0.0,sabria,0.0,rt,0.0,sad,0.0,sagahits,0.0,ruess,0.0,sabria,0.0
2267,upcoming,rw,0.0,nominated,0.0,sab,0.0,rowan,0.0,sabtv,0.0,safe,0.0,ru,0.0,sab,0.0
2268,updates,segunda,0.0,nossas,0.0,selamat,0.0,row,0.0,self,0.0,sad,0.0,rt,0.0,self,0.0
2269,updating,selamat,0.0,nuestro,0.0,self,0.0,roster,0.0,sello,0.0,sabtv,0.0,rowan,0.0,selling,0.0
2270,upload,romance,0.0,nuestros,0.0,romeo,0.0,rosas,0.0,rooms,0.0,sabria,0.0,row,0.0,sello,0.0
2271,uploade,showed,0.0,nueva,0.0,shows,0.0,rohail,0.0,sia,0.0,saath,0.0,search,0.0,sia,0.0
2272,uploaded,signed,0.0,nuevos,0.0,sila,0.0,roost,0.0,silence,0.0,ruess,0.0,season,0.0,silence,0.0
2273,upper,signature,0.0,nhan,0.0,significant,0.0,rooms,0.0,sila,0.0,rw,0.0,seasons,0.0,sila,0.0
2274,urban,sieu,0.0,nhac,0.0,signed,0.0,romeo,0.0,significant,0.0,russians,0.0,short,0.0,significant,0.0
2275,urbana,sienta,0.0,nguon,0.0,signature,0.0,romantica,0.0,signed,0.0,runway,0.0,shop,0.0,signed,0.0
2276,urbano,sia,0.0,mehta,0.0,sienta,0.0,romantic,0.0,signature,0.0,run,0.0,shirt,0.0,signature,0.0
2277,usage,si,0.0,mot,0.0,sia,0.0,rolling,0.0,sieu,0.0,rules,0.0,sheeran,0.0,sieu,0.0
2278,usagepolicy,shows,0.0,mouse,0.0,si,0.0,scored,0.0,sienta,0.0,rule,0.0,she,0.0,sienta,0.0
2279,use,showcases,0.0,mundial,0.0,showed,0.0,scribblenauts,0.0,si,0.0,sebastian,0.0,shawn,0.0,si,0.0
2280,user,selection,0.0,nam,0.0,selling,0.0,presunto,0.0,sellos,0.0,secrets,0.0,sharks,0.0,sellos,0.0
2281,users,show,0.0,nancy,0.0,showcases,0.0,seus,0.0,showed,0.0,see,0.0,sharing,0.0,shows,0.0
2282,usher,should,0.0,mickey,0.0,show,0.0,she,0.0,showcases,0.0,seg,0.0,sharer,0.0,showed,0.0
2283,using,short,0.0,mexicana,0.0,should,0.0,shawn,0.0,show,0.0,showcases,0.0,shareable,0.0,showcases,0.0
2284,uta,shopkins,0.0,nba,0.0,short,0.0,sharks,0.0,should,0.0,show,0.0,shaping,0.0,show,0.0
2285,utv,shirt,0.0,nguoi,0.0,shopkins,0.0,sharing,0.0,short,0.0,should,0.0,shannon,0.0,short,0.0
2286,uz,sheeran,0.0,ncaa,0.0,shop,0.0,sharer,0.0,shopkins,0.0,short,0.0,shanedawsontvbiz,0.0,shopkins,0.0
2287,v6,she,0.0,mcqueen,0.0,shirt,0.0,shareable,0.0,shop,0.0,shopkins,0.0,shakira,0.0,shop,0.0
2288,v8mzfm,significant,0.0,nenuco,0.0,silence,0.0,shaping,0.0,silent,0.0,shirt,0.0,shakers,0.0,silent,0.0
2289,va,sila,0.0,nerf,0.0,silent,0.0,shannon,0.0,silly,0.0,sheeran,0.0,sexy,0.0,silly,0.0
2290,vallenata,silence,0.0,mam,0.0,silly,0.0,shanedawsontvbiz,0.0,similar,0.0,she,0.0,shopkins,0.0,similar,0.0
2291,valores,silent,0.0,nfl,0.0,similar,0.0,shakira,0.0,simple,0.0,shawn,0.0,should,0.0,simple,0.0
2292,value,sitcoms,0.0,ngoi,0.0,sites,0.0,shakers,0.0,situations,0.0,sharks,0.0,sexiest,0.0,situations,0.0
2293,vampirina,sit,0.0,oan,0.0,site,0.0,sexy,0.0,sites,0.0,sharing,0.0,show,0.0,sites,0.0
2294,vande,sister,0.0,ky,0.0,sitcoms,0.0,sexiest,0.0,site,0.0,sharer,0.0,similar,0.0,site,0.0
2295,vanoss,singles,0.0,phim,0.0,sit,0.0,sex,0.0,sitcoms,0.0,shareable,0.0,silly,0.0,sitcoms,0.0
2296,variety,single,0.0,off,0.0,sister,0.0,several,0.0,sit,0.0,shaping,0.0,silent,0.0,sit,0.0
2297,various,singh,0.0,inappropriate,0.0,singles,0.0,sheeran,0.0,sister,0.0,shannon,0.0,silence,0.0,sister,0.0
2298,ve,singer,0.0,importante,0.0,single,0.0,shirt,0.0,singles,0.0,showed,0.0,sila,0.0,singles,0.0
2299,veer,sing,0.0,parents,0.0,singh,0.0,shop,0.0,single,0.0,shows,0.0,significant,0.0,single,0.0
2300,vegetta777,sinetron,0.0,partir,0.0,singer,0.0,sieu,0.0,singh,0.0,sia,0.0,signed,0.0,singh,0.0
2301,veintiunavo,since,0.0,parts,0.0,sing,0.0,silly,0.0,singer,0.0,silly,0.0,signature,0.0,singer,0.0
2302,vemos,sin,0.0,passeios,0.0,sinetron,0.0,silence,0.0,sing,0.0,sinetron,0.0,sieu,0.0,sing,0.0
2303,venir,simplemente,0.0,patrulha,0.0,since,0.0,sila,0.0,sinetron,0.0,since,0.0,sienta,0.0,sinetron,0.0
2304,venus,simple,0.0,pbs,0.0,sin,0.0,significant,0.0,since,0.0,sin,0.0,sia,0.0,since,0.0
2305,verdad,similar,0.0,peppa,0.0,simplemente,0.0,signed,0.0,sin,0.0,simplemente,0.0,si,0.0,sin,0.0
